submission_id,response1,size_adj,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,size_target,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,fairprice,question2,response2,adj_cond,trial_name
149,monkey,NA,Wed Jul 31 2019 09:14:28 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,2,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,Barbara,384PI804XTP0ANAPMKWTG7XCL4QS0A,gorilla,yes,Please label the pictures below.,NA,NA,34,NA,,images/spidermonkey.jpg,primates,NA,graduated_college,A1OQ3KL56KMQSU,English,male,NA,monkeys|apes|primates,NA,1,1564589668322,1,NA,1.10,These are both,gorilla,NA,warmup
149,spider monkey,NA,Wed Jul 31 2019 09:14:28 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,2,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,Barbara,384PI804XTP0ANAPMKWTG7XCL4QS0A,gorilla,yes,Please label the pictures below.,NA,NA,34,NA,,images/spidermonkey.jpg,primates,NA,graduated_college,A1OQ3KL56KMQSU,English,male,NA,monkeys|apes|primates,NA,1,1564589668322,2,NA,1.10,These are both,gorilla,NA,warmup
149,chihuahua,NA,Wed Jul 31 2019 09:14:28 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,2,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,dogs,Barbara,384PI804XTP0ANAPMKWTG7XCL4QS0A,great dane,yes,Please label the pictures below.,NA,NA,34,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A1OQ3KL56KMQSU,English,male,NA,dogs,NA,2,1564589668322,1,NA,1.10,These are both,great dane,NA,warmup
149,daisy,NA,Wed Jul 31 2019 09:14:28 GMT-0700 (Pacific Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,no,2,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,flowers,Barbara,384PI804XTP0ANAPMKWTG7XCL4QS0A,sunflower,yes,Please label the pictures below.,NA,NA,34,NA,,images/daisy.png,flowers,NA,graduated_college,A1OQ3KL56KMQSU,English,male,NA,flowers,NA,3,1564589668322,1,NA,1.10,These are both,sunflower,NA,warmup
149,NA,small,Wed Jul 31 2019 09:14:28 GMT-0700 (Pacific Daylight Time),images/dog_parade_small.png,5,NA,NA,That's a small ,no,2,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,dogs,Barbara,384PI804XTP0ANAPMKWTG7XCL4QS0A,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,34,dog,,NA,NA,small,graduated_college,A1OQ3KL56KMQSU,English,male,,NA,You see a group of animals.,1,1564589668322,NA,images/chihuahua.jpg,1.10,,NA,congruent,main
149,NA,small,Wed Jul 31 2019 09:14:28 GMT-0700 (Pacific Daylight Time),images/monkey-parade.png,5,NA,NA,That's a small ,no,2,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,primates,Barbara,384PI804XTP0ANAPMKWTG7XCL4QS0A,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,34,gorilla,,NA,NA,big,graduated_college,A1OQ3KL56KMQSU,English,male,,NA,You see a group of animals.,2,1564589668322,NA,images/gorilla_s.jpg,1.10,,NA,incongruent,main
149,NA,small,Wed Jul 31 2019 09:14:28 GMT-0700 (Pacific Daylight Time),images/flower-parade-small.png,5,NA,NA,That's a small ,no,2,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,flowers,Barbara,384PI804XTP0ANAPMKWTG7XCL4QS0A,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,34,flower,,NA,NA,small,graduated_college,A1OQ3KL56KMQSU,English,male,,NA,You see a group of plants.,3,1564589668322,NA,images/daisy.png,1.10,,NA,congruent,main
149,sequoia,NA,Wed Jul 31 2019 09:14:28 GMT-0700 (Pacific Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,2,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,trees,Barbara,384PI804XTP0ANAPMKWTG7XCL4QS0A,bonsai,yes,Please label the pictures below.,NA,NA,34,NA,,images/sequoia.jpg,trees,NA,graduated_college,A1OQ3KL56KMQSU,English,male,NA,trees,NA,1,1564589668322,1,NA,1.10,These are both,bonsai,NA,warmup
149,swan,NA,Wed Jul 31 2019 09:14:28 GMT-0700 (Pacific Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,no,2,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,birds,Barbara,384PI804XTP0ANAPMKWTG7XCL4QS0A,hummingbird,yes,Please label the pictures below.,NA,NA,34,NA,,images/swan.jpg,birds,NA,graduated_college,A1OQ3KL56KMQSU,English,male,NA,birds,NA,2,1564589668322,1,NA,1.10,These are both,hummingbird,NA,warmup
149,swordfish,NA,Wed Jul 31 2019 09:14:28 GMT-0700 (Pacific Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,no,2,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,fish,Barbara,384PI804XTP0ANAPMKWTG7XCL4QS0A,goldfish,yes,Please label the pictures below.,NA,NA,34,NA,,images/swordfish.jpg,fish,NA,graduated_college,A1OQ3KL56KMQSU,English,male,NA,fish,NA,3,1564589668322,1,NA,1.10,These are both,goldfish,NA,warmup
149,NA,big,Wed Jul 31 2019 09:14:28 GMT-0700 (Pacific Daylight Time),images/fish-parade.png,5,NA,NA,That's a big ,no,2,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,fish,Barbara,384PI804XTP0ANAPMKWTG7XCL4QS0A,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,34,fish,,NA,NA,big,graduated_college,A1OQ3KL56KMQSU,English,male,,NA,You see a group of animals.,1,1564589668322,NA,images/swordfish.jpg,1.10,,NA,congruent,main
149,NA,small,Wed Jul 31 2019 09:14:28 GMT-0700 (Pacific Daylight Time),images/bird-parade.png,5,NA,NA,That's a small ,no,2,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,birds,Barbara,384PI804XTP0ANAPMKWTG7XCL4QS0A,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,34,swan,,NA,NA,big,graduated_college,A1OQ3KL56KMQSU,English,male,,NA,You see a group of animals.,2,1564589668322,NA,images/swan-s.jpg,1.10,,NA,incongruent,main
149,NA,big,Wed Jul 31 2019 09:14:28 GMT-0700 (Pacific Daylight Time),images/tree-parade.png,5,NA,NA,That's a big ,no,2,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,trees,Barbara,384PI804XTP0ANAPMKWTG7XCL4QS0A,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,34,bonsai,,NA,NA,small,graduated_college,A1OQ3KL56KMQSU,English,male,,NA,You see a group of plants.,3,1564589668322,NA,images/bonsai-b.png,1.10,,NA,incongruent,main
150,tree,NA,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,trees,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,bonsai,yes,Please label the pictures below.,NA,NA,22,NA,,images/sequoia.jpg,trees,NA,some_college,A8RDXT4ZILHQT,English,male,NA,trees,NA,1,1564589657087,1,NA,1.00,These are both,sapling,NA,warmup
150,redwood,NA,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,trees,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,bonsai,yes,Please label the pictures below.,NA,NA,22,NA,,images/sequoia.jpg,trees,NA,some_college,A8RDXT4ZILHQT,English,male,NA,trees,NA,1,1564589657087,2,NA,1.00,These are both,bonsai,NA,warmup
150,marlin,NA,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,fish,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,goldfish,yes,Please label the pictures below.,NA,NA,22,NA,,images/swordfish.jpg,fish,NA,some_college,A8RDXT4ZILHQT,English,male,NA,fish,NA,2,1564589657087,1,NA,1.00,These are both,goldfish,NA,warmup
150,swordfish,NA,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,fish,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,goldfish,yes,Please label the pictures below.,NA,NA,22,NA,,images/swordfish.jpg,fish,NA,some_college,A8RDXT4ZILHQT,English,male,NA,fish,NA,2,1564589657087,2,NA,1.00,These are both,goldfish,NA,warmup
150,monkey,NA,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,primates,NA,some_college,A8RDXT4ZILHQT,English,male,NA,monkeys|apes|primates,NA,3,1564589657087,1,NA,1.00,These are both,ape,NA,warmup
150,spider monkey,NA,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,gorilla,yes,Please label the pictures below.,NA,NA,22,NA,,images/spidermonkey.jpg,primates,NA,some_college,A8RDXT4ZILHQT,English,male,NA,monkeys|apes|primates,NA,3,1564589657087,2,NA,1.00,These are both,gorilla,NA,warmup
150,NA,small,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),images/tree-parade.png,5,NA,NA,That's a small ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,trees,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,22,tree,,NA,NA,small,some_college,A8RDXT4ZILHQT,English,male,,NA,You see a group of plants.,1,1564589657087,NA,images/bonsai.jpg,1.00,,NA,congruent,main
150,NA,big,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),images/fish-parade.png,5,NA,NA,That's a big ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,fish,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,22,goldfish,,NA,NA,small,some_college,A8RDXT4ZILHQT,English,male,,NA,You see a group of animals.,2,1564589657087,NA,images/goldfish-b.png,1.00,,NA,incongruent,main
150,NA,small,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),images/monkey-parade-small.png,5,NA,NA,That's a small ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,22,spider monkey,,NA,NA,small,some_college,A8RDXT4ZILHQT,English,male,,NA,You see a group of animals.,3,1564589657087,NA,images/spidermonkey.jpg,1.00,,NA,congruent,main
150,daffodil,NA,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,flowers,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,sunflower,yes,Please label the pictures below.,NA,NA,22,NA,,images/daisy.png,flowers,NA,some_college,A8RDXT4ZILHQT,English,male,NA,flowers,NA,1,1564589657087,1,NA,1.00,These are both,sunflower,NA,warmup
150,daisy,NA,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,flowers,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,sunflower,yes,Please label the pictures below.,NA,NA,22,NA,,images/daisy.png,flowers,NA,some_college,A8RDXT4ZILHQT,English,male,NA,flowers,NA,1,1564589657087,2,NA,1.00,These are both,sunflower,NA,warmup
150,chihuahua,NA,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,great dane,yes,Please label the pictures below.,NA,NA,22,NA,,images/chihuahua.jpg,dogs,NA,some_college,A8RDXT4ZILHQT,English,male,NA,dogs,NA,2,1564589657087,1,NA,1.00,These are both,doberman,NA,warmup
150,chihuahua,NA,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,great dane,yes,Please label the pictures below.,NA,NA,22,NA,,images/chihuahua.jpg,dogs,NA,some_college,A8RDXT4ZILHQT,English,male,NA,dogs,NA,2,1564589657087,2,NA,1.00,These are both,great dane,NA,warmup
150,swan,NA,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,birds,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,hummingbird,yes,Please label the pictures below.,NA,NA,22,NA,,images/swan.jpg,birds,NA,some_college,A8RDXT4ZILHQT,English,male,NA,birds,NA,3,1564589657087,1,NA,1.00,These are both,hummingbird,NA,warmup
150,NA,small,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),images/dog_parade.png,5,NA,NA,That's a small ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,22,great dane,,NA,NA,big,some_college,A8RDXT4ZILHQT,English,male,,NA,You see a group of animals.,1,1564589657087,NA,images/great-dane-s.jpg,1.00,,NA,incongruent,main
150,NA,big,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),images/bird-parade.png,5,NA,NA,That's a big ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,birds,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,22,swan,,NA,NA,big,some_college,A8RDXT4ZILHQT,English,male,,NA,You see a group of animals.,2,1564589657087,NA,images/swan.jpg,1.00,,NA,congruent,main
150,NA,small,Wed Jul 31 2019 09:14:17 GMT-0700 (Pacific Daylight Time),images/flower-parade.png,5,NA,NA,That's a small ,,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,flowers,mary,32EYX73OY1X4PUMS52A8F4GNFRBURR,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,22,sunflower,,NA,NA,big,some_college,A8RDXT4ZILHQT,English,male,,NA,You see a group of plants.,3,1564589657087,NA,images/sunflower-s.png,1.00,,NA,incongruent,main
151,monkey,NA,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,primates,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,gorilla,yes,Please label the pictures below.,NA,NA,25,NA,,images/spidermonkey.jpg,primates,NA,graduated_college,A36CQIFWEDEECU,English,male,NA,monkeys|apes|primates,NA,1,1564589551873,1,NA,1.5,These are both,gorrilla,NA,warmup
151,monkey,NA,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,primates,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,gorilla,yes,Please label the pictures below.,NA,NA,25,NA,,images/spidermonkey.jpg,primates,NA,graduated_college,A36CQIFWEDEECU,English,male,NA,monkeys|apes|primates,NA,1,1564589551873,2,NA,1.5,These are both,gorrilla,NA,warmup
151,spider monkey,NA,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,primates,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,gorilla,yes,Please label the pictures below.,NA,NA,25,NA,,images/spidermonkey.jpg,primates,NA,graduated_college,A36CQIFWEDEECU,English,male,NA,monkeys|apes|primates,NA,1,1564589551873,3,NA,1.5,These are both,gorrilla,NA,warmup
151,spider monkey,NA,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,primates,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,gorilla,yes,Please label the pictures below.,NA,NA,25,NA,,images/spidermonkey.jpg,primates,NA,graduated_college,A36CQIFWEDEECU,English,male,NA,monkeys|apes|primates,NA,1,1564589551873,4,NA,1.5,These are both,gorrilla,NA,warmup
151,spider monkey,NA,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,primates,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,gorilla,yes,Please label the pictures below.,NA,NA,25,NA,,images/spidermonkey.jpg,primates,NA,graduated_college,A36CQIFWEDEECU,English,male,NA,monkeys|apes|primates,NA,1,1564589551873,5,NA,1.5,These are both,gorilla,NA,warmup
151,tree,NA,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,trees,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,bonsai,yes,Please label the pictures below.,NA,NA,25,NA,,images/sequoia.jpg,trees,NA,graduated_college,A36CQIFWEDEECU,English,male,NA,trees,NA,2,1564589551873,1,NA,1.5,These are both,tree,NA,warmup
151,sequoia,NA,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,trees,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,bonsai,yes,Please label the pictures below.,NA,NA,25,NA,,images/sequoia.jpg,trees,NA,graduated_college,A36CQIFWEDEECU,English,male,NA,trees,NA,2,1564589551873,2,NA,1.5,These are both,bonsai,NA,warmup
151,hibiscus,NA,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,flowers,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,sunflower,yes,Please label the pictures below.,NA,NA,25,NA,,images/daisy.png,flowers,NA,graduated_college,A36CQIFWEDEECU,English,male,NA,flowers,NA,3,1564589551873,1,NA,1.5,These are both,sunflower,NA,warmup
151,daisy,NA,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,flowers,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,sunflower,yes,Please label the pictures below.,NA,NA,25,NA,,images/daisy.png,flowers,NA,graduated_college,A36CQIFWEDEECU,English,male,NA,flowers,NA,3,1564589551873,2,NA,1.5,These are both,sunflower,NA,warmup
151,NA,small,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),images/monkey-parade-small.png,5,NA,NA,That ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,primates,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,25,spider monkey,,NA,NA,small,graduated_college,A36CQIFWEDEECU,English,male,,NA,You see a group of animals.,1,1564589551873,NA,images/spidermonkey.jpg,1.5, is small.,NA,congruent,main
151,NA,small,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),images/flower-parade.png,5,NA,NA,That ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,flowers,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,NA,yes,Another plant belongs to the group.,predicative,You say to your friend:,25,sunflower,,NA,NA,big,graduated_college,A36CQIFWEDEECU,English,male,,NA,You see a group of plants.,2,1564589551873,NA,images/sunflower-s.png,1.5, is small.,NA,incongruent,main
151,NA,big,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),images/tree-parade.png,5,NA,NA,That ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,trees,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,NA,yes,Another plant belongs to the group.,predicative,You say to your friend:,25,bonsai tree,,NA,NA,small,graduated_college,A36CQIFWEDEECU,English,male,,NA,You see a group of plants.,3,1564589551873,NA,images/bonsai-b.png,1.5, is big.,NA,incongruent,main
151,dog,NA,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,dogs,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,great dane,yes,Please label the pictures below.,NA,NA,25,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A36CQIFWEDEECU,English,male,NA,dogs,NA,1,1564589551873,1,NA,1.5,These are both,dane,NA,warmup
151,chihuahua,NA,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,dogs,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,great dane,yes,Please label the pictures below.,NA,NA,25,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A36CQIFWEDEECU,English,male,NA,dogs,NA,1,1564589551873,2,NA,1.5,These are both,great dane,NA,warmup
151,duck,NA,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,birds,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,hummingbird,yes,Please label the pictures below.,NA,NA,25,NA,,images/swan.jpg,birds,NA,graduated_college,A36CQIFWEDEECU,English,male,NA,birds,NA,2,1564589551873,1,NA,1.5,These are both,bird,NA,warmup
151,swan,NA,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,birds,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,hummingbird,yes,Please label the pictures below.,NA,NA,25,NA,,images/swan.jpg,birds,NA,graduated_college,A36CQIFWEDEECU,English,male,NA,birds,NA,2,1564589551873,2,NA,1.5,These are both,hummingbird,NA,warmup
151,starfish,NA,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,fish,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,goldfish,yes,Please label the pictures below.,NA,NA,25,NA,,images/swordfish.jpg,fishes,NA,graduated_college,A36CQIFWEDEECU,English,male,NA,fish,NA,3,1564589551873,1,NA,1.5,These are both,fish,NA,warmup
151,swordfish,NA,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,fish,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,goldfish,yes,Please label the pictures below.,NA,NA,25,NA,,images/swordfish.jpg,fish,NA,graduated_college,A36CQIFWEDEECU,English,male,NA,fish,NA,3,1564589551873,2,NA,1.5,These are both,goldfish,NA,warmup
151,NA,small,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),images/dog_parade.png,5,NA,NA,That ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,dogs,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,25,great dane,,NA,NA,big,graduated_college,A36CQIFWEDEECU,English,male,,NA,You see a group of animals.,1,1564589551873,NA,images/great-dane-s.jpg,1.5, is small.,NA,incongruent,main
151,NA,big,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),images/bird-parade.png,5,NA,NA,That ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,birds,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,25,swan,,NA,NA,big,graduated_college,A36CQIFWEDEECU,English,male,,NA,You see a group of animals.,2,1564589551873,NA,images/swan.jpg,1.5, is big.,NA,congruent,main
151,NA,small,Wed Jul 31 2019 11:12:31 GMT-0500 (Central Daylight Time),images/fish-parade.png,5,NA,NA,That ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,fish,jessica,3UNH76FOCTTU9NT5AVBGWQSQ5SNMYT,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,25,goldfish,,NA,NA,small,graduated_college,A36CQIFWEDEECU,English,male,,NA,You see a group of animals.,3,1564589551873,NA,images/goldfish.png,1.5, is small.,NA,congruent,main
152,tree,NA,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,trees,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,bonsai,yes,Please label the pictures below.,NA,NA,30,NA,,images/sequoia.jpg,plants,NA,graduated_high_school,A18G2CLYSTENK,English,male,NA,trees,NA,1,1564589621565,1,NA,1.1,These are both,bonsai,NA,warmup
152,redwood,NA,Wed Jul 31 2019 12:13:41 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,trees,elizabeth,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,bonsai,yes,Please label the pictures below.,NA,NA,30,NA,,images/sequoia.jpg,trees,NA,graduated_high_school,A18G2CLYSTENK,English,male,NA,trees,NA,1,1564589621565,2,NA,1.1,These are both,bonsai,NA,warmup
