submission_id,response1,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,question3,fairprice,question2,size,response2,trial_name
333,little dog,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,doberman,yes,Please label the pictures below.,NA,NA,41,NA,NA,warmup/chihuahua.jpg,dogs,some_high_school,A1FVKX628ROWCW,English,female,NA,dogs,NA,1,1566415813796,1,NA,This is a ,1,These are both,NA,big dog,warmup1
333,chihuahua,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,doberman,yes,Please label the pictures below.,NA,NA,41,NA,NA,warmup/chihuahua.jpg,dogs,some_high_school,A1FVKX628ROWCW,English,female,NA,dogs,NA,1,1566415813796,2,NA,This is a ,1,These are both,NA,doberman,warmup1
333,pug,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,great dane,yes,Please label the pictures below.,NA,NA,41,NA,NA,warmup/pug.jpg,dogs,some_high_school,A1FVKX628ROWCW,English,female,NA,dogs,NA,2,1566415813796,1,NA,This is a ,1,These are both,NA,dog,warmup1
333,pug,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,great dane,yes,Please label the pictures below.,NA,NA,41,NA,NA,warmup/pug.jpg,dogs,some_high_school,A1FVKX628ROWCW,English,female,NA,dogs,NA,2,1566415813796,2,NA,This is a ,1,These are both,NA,great dane,warmup1
333,duck,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,sparrow,yes,Please label the pictures below.,NA,NA,41,NA,NA,warmup/goose.png,birds,some_high_school,A1FVKX628ROWCW,English,female,NA,birds,NA,3,1566415813796,1,NA,This is a ,1,These are both,NA,bird,warmup1
333,goose,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,sparrow,yes,Please label the pictures below.,NA,NA,41,NA,NA,warmup/goose.png,birds,some_high_school,A1FVKX628ROWCW,English,female,NA,birds,NA,3,1566415813796,2,NA,This is a ,1,These are both,NA,sparrow,warmup1
333,NA,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),images/dog-parade2.png,10,NA,NA,That's a big ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,41,great dane,NA,NA,NA,some_high_school,A1FVKX628ROWCW,English,female,,NA,You see a parade of animals.,1,1566415813796,NA,images/great-dane.png,NA,1,,big,NA,main1
333,NA,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),images/dog-parade.png,10,NA,NA,That's a small ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,41,chihuahua,NA,NA,NA,some_high_school,A1FVKX628ROWCW,English,female,,NA,You see a parade of animals.,2,1566415813796,NA,images/chihuahua.png,NA,1,,small,NA,main1
333,NA,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),images/bird-parade.png,10,NA,NA,That's a small ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,41,sparrow,NA,NA,NA,some_high_school,A1FVKX628ROWCW,English,female,,NA,You see a parade of animals.,3,1566415813796,NA,images/sparrow.png,NA,1,,small,NA,main1
333,hummingbird,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,eagle,yes,Please label the pictures below.,NA,NA,41,NA,NA,warmup/colibri.jpg,birds,some_high_school,A1FVKX628ROWCW,English,female,NA,birds,NA,1,1566415813796,1,NA,This is an ,1,These are both,NA,eagle,warmup2
333,tarp,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,clownfish,yes,Please label the pictures below.,NA,NA,41,NA,NA,warmup/tuna.jpg,fish,some_high_school,A1FVKX628ROWCW,English,female,NA,fish,NA,2,1566415813796,1,NA,This is a ,1,These are both,NA,clownfish,warmup2
333,tuna,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,clownfish,yes,Please label the pictures below.,NA,NA,41,NA,NA,warmup/tuna.jpg,fish,some_high_school,A1FVKX628ROWCW,English,female,NA,fish,NA,2,1566415813796,2,NA,This is a ,1,These are both,NA,clownfish,warmup2
333,daisy,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,sunflower,yes,Please label the pictures below.,NA,NA,41,NA,NA,warmup/dandelion.jpg,flowers,some_high_school,A1FVKX628ROWCW,English,female,NA,flowers,NA,3,1566415813796,1,NA,This is a ,1,These are both,NA,sunflower,warmup2
333,dandelion,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,sunflower,yes,Please label the pictures below.,NA,NA,41,NA,NA,warmup/dandelion.jpg,flowers,some_high_school,A1FVKX628ROWCW,English,female,NA,flowers,NA,3,1566415813796,2,NA,This is a ,1,These are both,NA,sunflower,warmup2
333,NA,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),images/fish-parade2.png,10,NA,NA,That's a big ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,fish,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,41,tuna,NA,NA,NA,some_high_school,A1FVKX628ROWCW,English,female,,NA,You see a parade of animals.,1,1566415813796,NA,images/tuna.png,NA,1,,big,NA,main2
333,NA,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),images/flower-parade2.png,10,NA,NA,That's a small ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,41,dandelion,NA,NA,NA,some_high_school,A1FVKX628ROWCW,English,female,,NA,You see a collection of plants.,2,1566415813796,NA,images/dandelion.png,NA,1,,small,NA,main2
333,NA,Wed Aug 21 2019 15:30:13 GMT-0400 (Eastern Daylight Time),images/bird-parade2.png,10,NA,NA,That's a big ,No,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,sarah,33OOO72IVI9LJFIKN0U3LDVZ02FCTA,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,41,eagle,NA,NA,NA,some_high_school,A1FVKX628ROWCW,English,female,,NA,You see a parade of animals.,3,1566415813796,NA,images/eagle.png,NA,1,,big,NA,main2
332,swordfish,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,goldfish,,Please label the pictures below.,NA,NA,,NA,This was fun and enjoyable thank you!,warmup/swordfish.jpg,fish,some_college,A2VFEDAK5C1E1O,English,male,NA,fish,NA,1,1566415957400,1,NA,This is a ,1.00,These are both,NA,goldfish,warmup1
332,dandelion,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,sunflower,,Please label the pictures below.,NA,NA,,NA,This was fun and enjoyable thank you!,warmup/dandelion.jpg,flowers,some_college,A2VFEDAK5C1E1O,English,male,NA,flowers,NA,2,1566415957400,1,NA,This is a ,1.00,These are both,NA,sunflower,warmup1
332,hummingbird,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,eagle,,Please label the pictures below.,NA,NA,,NA,This was fun and enjoyable thank you!,warmup/colibri.jpg,bird,some_college,A2VFEDAK5C1E1O,English,male,NA,birds,NA,3,1566415957400,1,NA,This is an ,1.00,These are both,NA,eagle,warmup1
332,hummingbird,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,eagle,,Please label the pictures below.,NA,NA,,NA,This was fun and enjoyable thank you!,warmup/colibri.jpg,birds,some_college,A2VFEDAK5C1E1O,English,male,NA,birds,NA,3,1566415957400,2,NA,This is an ,1.00,These are both,NA,eagle,warmup1
332,NA,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,10,NA,NA,That's a small ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,NA,,This one is also in the parade.,prenominal,You say to your friend:,,fish,This was fun and enjoyable thank you!,NA,NA,some_college,A2VFEDAK5C1E1O,English,male,,NA,You see a parade of animals.,1,1566415957400,NA,images/goldfish.png,NA,1.00,,small,NA,main1
332,NA,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),images/flower-parade2.png,10,NA,NA,That's a big ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,NA,,This one is also in the collection.,prenominal,You say to your friend:,,sunflower,This was fun and enjoyable thank you!,NA,NA,some_college,A2VFEDAK5C1E1O,English,male,,NA,You see a collection of plants.,2,1566415957400,NA,images/sunflower.png,NA,1.00,,big,NA,main1
332,NA,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),images/bird-parade2.png,10,NA,NA,That's a big ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,NA,,This one is also in the parade.,prenominal,You say to your friend:,,eagle,This was fun and enjoyable thank you!,NA,NA,some_college,A2VFEDAK5C1E1O,English,male,,NA,You see a parade of animals.,3,1566415957400,NA,images/eagle.png,NA,1.00,,big,NA,main1
332,goose,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,sparrow,,Please label the pictures below.,NA,NA,,NA,This was fun and enjoyable thank you!,warmup/goose.png,birds,some_college,A2VFEDAK5C1E1O,English,male,NA,birds,NA,1,1566415957400,1,NA,This is a ,1.00,These are both,NA,bird,warmup2
332,goose,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,sparrow,,Please label the pictures below.,NA,NA,,NA,This was fun and enjoyable thank you!,warmup/goose.png,birds,some_college,A2VFEDAK5C1E1O,English,male,NA,birds,NA,1,1566415957400,2,NA,This is a ,1.00,These are both,NA,sparrow,warmup2
332,flower,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,peony,,Please label the pictures below.,NA,NA,,NA,This was fun and enjoyable thank you!,warmup/daisy.png,flowers,some_college,A2VFEDAK5C1E1O,English,male,NA,flowers,NA,2,1566415957400,1,NA,This is a ,1.00,These are both,NA,rose,warmup2
332,daisy,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,peony,,Please label the pictures below.,NA,NA,,NA,This was fun and enjoyable thank you!,warmup/daisy.png,flowers,some_college,A2VFEDAK5C1E1O,English,male,NA,flowers,NA,2,1566415957400,2,NA,This is a ,1.00,These are both,NA,peony,warmup2
332,chiuahua,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,doberman,,Please label the pictures below.,NA,NA,,NA,This was fun and enjoyable thank you!,warmup/chihuahua.jpg,dogs,some_college,A2VFEDAK5C1E1O,English,male,NA,dogs,NA,3,1566415957400,1,NA,This is a ,1.00,These are both,NA,doberman,warmup2
332,chihuahua,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,doberman,,Please label the pictures below.,NA,NA,,NA,This was fun and enjoyable thank you!,warmup/chihuahua.jpg,dogs,some_college,A2VFEDAK5C1E1O,English,male,NA,dogs,NA,3,1566415957400,2,NA,This is a ,1.00,These are both,NA,doberman,warmup2
332,NA,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),images/bird-parade.png,10,NA,NA,That's a small ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,NA,,This one is also in the parade.,prenominal,You say to your friend:,,bird,This was fun and enjoyable thank you!,NA,NA,some_college,A2VFEDAK5C1E1O,English,male,,NA,You see a parade of animals.,1,1566415957400,NA,images/sparrow.png,NA,1.00,,small,NA,main2
332,NA,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),images/flower-parade.png,10,NA,NA,That's a small ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,NA,,This one is also in the collection.,prenominal,You say to your friend:,,flower,This was fun and enjoyable thank you!,NA,NA,some_college,A2VFEDAK5C1E1O,English,male,,NA,You see a collection of plants.,2,1566415957400,NA,images/daisy.png,NA,1.00,,small,NA,main2
332,NA,Wed Aug 21 2019 15:32:37 GMT-0400 (Eastern Daylight Time),images/dog-parade.png,10,NA,NA,That's a big ,No,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,mary,3VNL7UK1XG7SMR2UE2K4TJG2XFFTFA,NA,,This one is also in the parade.,prenominal,You say to your friend:,,doberman,This was fun and enjoyable thank you!,NA,NA,some_college,A2VFEDAK5C1E1O,English,male,,NA,You see a parade of animals.,3,1566415957400,NA,images/doberman.png,NA,1.00,,big,NA,main2
331,dog,Wed Aug 21 2019 15:29:44 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,"No, I had no issues whatsoever",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,patricia,3UOUJI6MTE2OMQ84E1G04M2BKY9UXK,doberman,yes,Please label the pictures below.,NA,NA,28,NA,,warmup/chihuahua.jpg,dogs,some_college,A1SNC8UL8YFRH5,English,male,NA,dogs,NA,1,1566415784525,1,NA,This is a ,1,These are both,NA,dog,warmup1
331,dog,Wed Aug 21 2019 15:29:44 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,"No, I had no issues whatsoever",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,patricia,3UOUJI6MTE2OMQ84E1G04M2BKY9UXK,doberman,yes,Please label the pictures below.,NA,NA,28,NA,,warmup/chihuahua.jpg,dogs,some_college,A1SNC8UL8YFRH5,English,male,NA,dogs,NA,1,1566415784525,2,NA,This is a ,1,These are both,NA,dog,warmup1
331,chihuahua,Wed Aug 21 2019 15:29:44 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,"No, I had no issues whatsoever",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,patricia,3UOUJI6MTE2OMQ84E1G04M2BKY9UXK,doberman,yes,Please label the pictures below.,NA,NA,28,NA,,warmup/chihuahua.jpg,dogs,some_college,A1SNC8UL8YFRH5,English,male,NA,dogs,NA,1,1566415784525,3,NA,This is a ,1,These are both,NA,doberman,warmup1
331,pug,Wed Aug 21 2019 15:29:44 GMT-0400 (Eastern Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,"No, I had no issues whatsoever",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,patricia,3UOUJI6MTE2OMQ84E1G04M2BKY9UXK,great dane,yes,Please label the pictures below.,NA,NA,28,NA,,warmup/pug.jpg,dogs,some_college,A1SNC8UL8YFRH5,English,male,NA,dogs,NA,2,1566415784525,1,NA,This is a ,1,These are both,NA,great dane,warmup1
331,hummingbird,Wed Aug 21 2019 15:29:44 GMT-0400 (Eastern Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,"No, I had no issues whatsoever",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,patricia,3UOUJI6MTE2OMQ84E1G04M2BKY9UXK,eagle,yes,Please label the pictures below.,NA,NA,28,NA,,warmup/colibri.jpg,birds,some_college,A1SNC8UL8YFRH5,English,male,NA,birds,NA,3,1566415784525,1,NA,This is an ,1,These are both,NA,eagle,warmup1
331,NA,Wed Aug 21 2019 15:29:44 GMT-0400 (Eastern Daylight Time),images/dog-parade.png,10,NA,NA,That's a big ,"No, I had no issues whatsoever",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,patricia,3UOUJI6MTE2OMQ84E1G04M2BKY9UXK,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,28,dog,,NA,NA,some_college,A1SNC8UL8YFRH5,English,male,,NA,You see a parade of animals.,1,1566415784525,NA,images/doberman.png,NA,1,,big,NA,main1
331,NA,Wed Aug 21 2019 15:29:44 GMT-0400 (Eastern Daylight Time),images/dog-parade2.png,10,NA,NA,That's a small ,"No, I had no issues whatsoever",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,patricia,3UOUJI6MTE2OMQ84E1G04M2BKY9UXK,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,28,dog,,NA,NA,some_college,A1SNC8UL8YFRH5,English,male,,NA,You see a parade of animals.,2,1566415784525,NA,images/pug.png,NA,1,,small,NA,main1
331,NA,Wed Aug 21 2019 15:29:44 GMT-0400 (Eastern Daylight Time),images/bird-parade2.png,10,NA,NA,That's a small ,"No, I had no issues whatsoever",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,patricia,3UOUJI6MTE2OMQ84E1G04M2BKY9UXK,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,28,bird,,NA,NA,some_college,A1SNC8UL8YFRH5,English,male,,NA,You see a parade of animals.,3,1566415784525,NA,images/hummingbird.png,NA,1,,small,NA,main1
331,oak,Wed Aug 21 2019 15:29:44 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,"No, I had no issues whatsoever",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,patricia,3UOUJI6MTE2OMQ84E1G04M2BKY9UXK,bonsai,yes,Please label the pictures below.,NA,NA,28,NA,,warmup/sequoia.jpg,trees,some_college,A1SNC8UL8YFRH5,English,male,NA,trees,NA,1,1566415784525,1,NA,This is a ,1,These are both,NA,sapling,warmup2
331,redwood,Wed Aug 21 2019 15:29:44 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,"No, I had no issues whatsoever",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,patricia,3UOUJI6MTE2OMQ84E1G04M2BKY9UXK,bonsai,yes,Please label the pictures below.,NA,NA,28,NA,,warmup/sequoia.jpg,trees,some_college,A1SNC8UL8YFRH5,English,male,NA,trees,NA,1,1566415784525,2,NA,This is a ,1,These are both,NA,bonsai,warmup2
331,swordfish,Wed Aug 21 2019 15:29:44 GMT-0400 (Eastern Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,"No, I had no issues whatsoever",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,patricia,3UOUJI6MTE2OMQ84E1G04M2BKY9UXK,goldfish,yes,Please label the pictures below.,NA,NA,28,NA,,warmup/swordfish.jpg,fish,some_college,A1SNC8UL8YFRH5,English,male,NA,fish,NA,2,1566415784525,1,NA,This is a ,1,These are both,NA,goldfish,warmup2
331,swan,Wed Aug 21 2019 15:29:44 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,"No, I had no issues whatsoever",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,patricia,3UOUJI6MTE2OMQ84E1G04M2BKY9UXK,canary,yes,Please label the pictures below.,NA,NA,28,NA,,warmup/swan.jpg,birds,some_college,A1SNC8UL8YFRH5,English,male,NA,birds,NA,3,1566415784525,1,NA,This is a ,1,These are both,NA,canary,warmup2
331,NA,Wed Aug 21 2019 15:29:44 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,10,NA,NA,That's a big ,"No, I had no issues whatsoever",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,patricia,3UOUJI6MTE2OMQ84E1G04M2BKY9UXK,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,28,fish,,NA,NA,some_college,A1SNC8UL8YFRH5,English,male,,NA,You see a parade of animals.,1,1566415784525,NA,images/swordfish.png,NA,1,,big,NA,main2
331,NA,Wed Aug 21 2019 15:29:44 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,10,NA,NA,That's a small ,"No, I had no issues whatsoever",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,patricia,3UOUJI6MTE2OMQ84E1G04M2BKY9UXK,NA,yes,This one is also in the landscape.,prenominal,You say to your friend:,28,tree,,NA,NA,some_college,A1SNC8UL8YFRH5,English,male,,NA,You see the following items in a landscape.,2,1566415784525,NA,images/bonsai.png,NA,1,,small,NA,main2
331,NA,Wed Aug 21 2019 15:29:44 GMT-0400 (Eastern Daylight Time),images/bird-parade3.png,10,NA,NA,That's a big ,"No, I had no issues whatsoever",1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,patricia,3UOUJI6MTE2OMQ84E1G04M2BKY9UXK,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,28,bird,,NA,NA,some_college,A1SNC8UL8YFRH5,English,male,,NA,You see a parade of animals.,3,1566415784525,NA,images/swan.png,NA,1,,big,NA,main2
329,goose,Wed Aug 21 2019 15:20:58 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,patricia,3MMN5BL1W0STTKWHLAIQ6WWD0HC3M8,sparrow,yes,Please label the pictures below.,NA,NA,32,NA,N/A,warmup/goose.png,birds,graduated_college,A3TK7HVFEKB00R,English,male,NA,birds,NA,1,1566415258412,1,NA,This is a ,2.00,These are both,NA,sparrow,warmup1
329,dandelion,Wed Aug 21 2019 15:20:58 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,patricia,3MMN5BL1W0STTKWHLAIQ6WWD0HC3M8,sunflower,yes,Please label the pictures below.,NA,NA,32,NA,N/A,warmup/dandelion.jpg,plants,graduated_college,A3TK7HVFEKB00R,English,male,NA,flowers,NA,2,1566415258412,1,NA,This is a ,2.00,These are both,NA,sunflower,warmup1
329,dandelion,Wed Aug 21 2019 15:20:58 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,patricia,3MMN5BL1W0STTKWHLAIQ6WWD0HC3M8,sunflower,yes,Please label the pictures below.,NA,NA,32,NA,N/A,warmup/dandelion.jpg,flowers,graduated_college,A3TK7HVFEKB00R,English,male,NA,flowers,NA,2,1566415258412,2,NA,This is a ,2.00,These are both,NA,sunflower,warmup1
329,swan,Wed Aug 21 2019 15:20:58 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,No,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,patricia,3MMN5BL1W0STTKWHLAIQ6WWD0HC3M8,canary,yes,Please label the pictures below.,NA,NA,32,NA,N/A,warmup/swan.jpg,birds,graduated_college,A3TK7HVFEKB00R,English,male,NA,birds,NA,3,1566415258412,1,NA,This is a ,2.00,These are both,NA,canary,warmup1
